,product_url,overall_ratings,is_vegan,is_cruelty_free,award_wins,is_clean_product,has_clinical_results,has_alcohol,price,sizing_options_count,image_count,video_count,combination_skin_type,dry_skin_type,normal_skin_type,oily_skin_type,sensitive_skin_type,wrinkles_skincare_concerns,dryness_skincare_concerns,dark_circles_skincare_concerns,uneven_tone_skincare_concerns,loss_of_firmness_skincare_concerns,acne_skincare_concerns,dark_spots_skincare_concerns,targets_signs_of_aging_skincare_concerns,puffiness_skincare_concerns,lightweight_liquid_skincare_concerns,uneven_texture_skincare_concerns,redness_skincare_concerns,oiliness_skincare_concerns,makeup_removal_skincare_concerns,pores_skincare_concerns,brand_Algenist,brand_Alpha-H,brand_Anastasia Beverly Hills,brand_Armani Beauty,brand_Augustinus Bader,brand_BeautyBio,brand_Biossance,brand_Bobbi Brown,brand_Briogeo,brand_CLINIQUE,brand_COOLA,brand_Caudalie,brand_Charlotte Tilbury,brand_Clarins,brand_DOMINIQUE COSMETICS,brand_Danessa Myricks Beauty ,brand_Dermalogica,brand_Dior,brand_Dr. Barbara Sturm,brand_Dr. Brandt Skincare,brand_Dr. Dennis Gross Skincare,brand_Dr. Jart+,brand_Dr. Lara Devgan Scientific Beauty,brand_Dr. Zenovia Skincare,brand_Drunk Elephant,brand_Edible Beauty,brand_Erborian,brand_Erno Laszlo,brand_Estée Lauder,brand_Eve Lom,brand_Evian,brand_FARSÁLI,brand_FENTY BEAUTY by Rihanna,brand_FENTY SKIN,brand_Farmacy,brand_First Aid Beauty,brand_Freck Beauty,brand_GLAMGLOW,brand_Glow Recipe,brand_Guerlain,brand_Herbivore,brand_Hourglass,brand_ILIA,brand_INC.redible,brand_INNBeauty Project,brand_IT Cosmetics,brand_Indie Lee,brand_Isle of Paradise,brand_JLo Beauty,brand_Jack Black,brand_Josie Maran,brand_KORA Organics,brand_KORRES,brand_KVD Beauty,brand_Kate Somerville,brand_Kiehl's Since 1851,brand_Koh Gen Do,brand_Kopari,brand_L'Occitane,brand_LANCER Skincare,brand_LANEIGE,brand_LXMI,brand_La Mer,brand_Lab Series For Men,brand_Lancôme,brand_Laura Mercier,brand_Lord Jones,brand_MAELYS Cosmetics,brand_MAKE UP FOR EVER,brand_MAKEUP BY MARIO,brand_MILK MAKEUP,brand_Marc Jacobs Beauty,brand_Mario Badescu,brand_Moon Juice,brand_Moroccanoil,brand_Murad,brand_NARS,brand_Naturally Serious,brand_NuFACE,brand_Nurse Jamie,brand_OLEHENRIKSEN,brand_ONE/SIZE by Patrick Starrr,brand_OTZI,brand_Obagi Clinical,brand_Omorovicza,brand_Oribe,brand_Origins,brand_Paula's Choice,brand_Peace Out,brand_Perricone MD,brand_Peter Thomas Roth,brand_Pretty Vulgar,brand_Prima,brand_Primera,brand_Proactiv,brand_REN Clean Skincare,brand_SEPHORA COLLECTION,brand_SK-II,brand_SOBEL SKIN Rx,brand_SUNDAY RILEY,brand_Saturday Skin,brand_Shani Darden Skin Care,brand_Shiseido,brand_Skin Laundry,brand_Skinfix,brand_Smashbox,brand_Sulwhasoo,brand_Summer Fridays,brand_Supergoop!,brand_Tata Harper,brand_Tatcha,brand_The INKEY List,brand_The Ordinary,brand_The Original MakeUp Eraser,brand_Tower 28 Beauty,brand_Urban Decay,brand_Vitruvi,brand_Volition Beauty,brand_Wander Beauty,brand_Wishful,brand_Youth To The People,brand_alpyn beauty,brand_bareMinerals,brand_belif,brand_fresh,brand_goop,brand_innisfree,brand_lilah b.,brand_philosophy,brand_rms beauty,brand_tarte,brand_trèStiQue
0,https://www.sephora.com/product/the-method-nourish-P399743?icid2=products grid:p399743,4.5,0,0,0,0,0,1,100.0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,https://www.sephora.com/product/bio-retinoid-anti-wrinkle-concentrate-oil-P311126?icid2=products grid:p311126,4.0,1,1,0,1,0,1,69.0,1,3,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,https://www.sephora.com/product/mario-badescu-glycolic-foaming-cleanser-P440489?icid2=products grid:p440489,4.5,1,1,0,0,0,1,16.0,1,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,https://www.sephora.com/product/creme-ancienne-soft-cream-P387948?icid2=products grid:p387948,4.0,0,0,0,1,1,1,155.0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,https://www.sephora.com/product/herbivore-botanicals-pink-cloud-rosewater-tremella-creamy-jelly-cleanser-P460747?icid2=products grid:p460747,4.5,1,1,0,1,0,1,24.0,1,4,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,https://www.sephora.com/product/gold-camellia-beauty-oil-P403315?icid2=products grid:p403315,4.5,0,0,0,1,0,1,95.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,https://www.sephora.com/product/blue-astringent-herbal-lotion-P422020?icid2=products grid:p422020,4.0,0,0,0,0,0,0,20.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,https://www.sephora.com/product/plantscription-spf-25-power-anti-aging-oil-free-cream-P409816?icid2=products grid:p409816,4.5,0,0,0,1,0,1,64.0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,https://www.sephora.com/product/clinique-superdefense-spf-25-fatigue-1st-signs-age-multi-correcting-cream-P456992?icid2=products grid:p456992,3.5,0,0,0,0,0,1,48.0,1,6,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,https://www.sephora.com/product/amorepacific-moisture-plumping-nectar-cream-P458760?icid2=products grid:p458760,4.5,0,0,0,0,0,1,160.0,1,3,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
